timestamp,pre_IIE_mean,pre_IIE_var,pre_ctx,pre_num_faces,pre_num_mutual_gaze,time_delta,post_IIE_mean,raw_delta,label,reward_ref,gate_count
1764944392.269094,0.6486,0.0600,0,2,2,10.00,0.8058,0.1572,1,0.2301,0
1764944432.289434,0.8019,0.0407,0,2,2,41.00,0.6044,-0.1975,0,-0.2419,1
1764944461.276288,0.6076,0.0688,0,2,2,32.01,0.7535,0.1459,1,0.2039,2
1764944490.3784475,0.7442,0.0478,0,2,2,31.00,0.3994,-0.3448,0,-0.5816,3
1764944518.3685215,0.6538,0.0627,0,2,2,31.00,0.7464,0.0927,1,0.1159,4
1764944550.3767486,0.7433,0.0513,1,2,2,26.00,0.6691,-0.0743,0,-0.0697,5
1764944589.2967372,0.6673,0.0513,0,2,2,36.01,0.8483,0.1810,1,0.2371,6
