timestamp,proactive_action,pre_IIE_mean,pre_IIE_var,pre_ctx,pre_num_faces,pre_num_mutual_gaze,target_delta_IIE,predicted_delta_IIE,prediction_error,model_training_count
1764620638.2846103,ao_curious_lean_in,0.6451,0.0637,0,2,1,0.1269,0.0000,0.1269,1
1764620678.2900882,ao_curious_lean_in,0.6979,0.0535,0,2,2,-0.0375,0.0000,0.0375,2
1764620713.2959933,ao_greet,0.6530,0.0654,0,2,2,-0.2455,0.0000,0.2455,3
1764620754.3017344,ao_greet,0.6556,0.0591,0,2,2,0.0601,0.0000,0.0601,4
1764620780.300121,ao_greet,0.7261,0.0499,1,2,2,-0.7261,0.0000,0.7261,5
1764620821.303755,ao_curious_lean_in,0.6622,0.0491,0,2,2,-0.6622,0.0000,0.6622,6
